,alias,name,latitude,longitude,is_closed,rating,review_count
0,tapasmallplates,Running Goose,34.10052,-118.32927,False,4.5,964
1,southern,Howlin' Ray's,34.061517,-118.239716,False,4.5,5613
2,french,République,34.06415,-118.34367,False,4.0,5125
3,chickenshop,Dave's Hot Chicken,34.0880681,-118.308962,False,4.5,2504
4,asianfusion,BROKEN MOUTH | Lee's Homestyle,34.0404035,-118.2535117,False,5.0,654
